modelo,country_code,2023,2024,2025,2026
Gradient_Boost,MEX,18.66418657366691,18.66418657366691,18.66418657366691,18.66418657366691
Gradient_Boost,FSM,11.6527307000338,11.6527307000338,11.6527307000338,11.6527307000338
Gradient_Boost,MDA,14.778911743741766,14.778911743741766,14.778911743741766,14.778911743741766
Gradient_Boost,MCO,10.584569569389336,10.584569569389336,10.584569569389336,10.584569569389336
Gradient_Boost,MNG,15.018235450980395,15.018235450980395,15.018235450980395,15.018235450980395
Gradient_Boost,MNE,13.337893660964475,13.337893660964475,13.337893660964475,13.337893660964475
Gradient_Boost,MAR,17.43567380679768,17.43567380679768,17.43567380679768,17.43567380679768
Gradient_Boost,MOZ,17.25764599074636,17.25764599074636,17.25764599074636,17.25764599074636
Gradient_Boost,MMR,17.811994389416576,17.811994389416576,17.811994389416576,17.811994389416576
Gradient_Boost,NAM,14.710845848514948,14.710845848514948,14.710845848514948,14.710845848514948
Gradient_Boost,NRU,9.293978528237783,9.293978528237783,9.293978528237783,9.293978528237783
Gradient_Boost,NPL,17.205719517817883,17.205719517817883,17.205719517817883,17.205719517817883
Gradient_Boost,NLD,16.679608835464194,16.679608835464194,16.679608835464194,16.679608835464194
Gradient_Boost,NCL,12.515803303417131,12.515803303417131,12.515803303417131,12.515803303417131
Gradient_Boost,NZL,15.420732905557452,15.420732905557452,15.420732905557452,15.420732905557452
Gradient_Boost,NIC,15.717943684759067,15.717943684759067,15.717943684759067,15.717943684759067
Gradient_Boost,NER,17.039553152140133,17.039553152140133,17.039553152140133,17.039553152140133
Gradient_Boost,NGA,19.118595384543603,19.118595384543603,19.118595384543603,19.118595384543603
Gradient_Boost,MKD,14.540740304804528,14.540740304804528,14.540740304804528,14.540740304804528
Gradient_Boost,MNP,10.966206997613826,10.966206997613826,10.966206997613826,10.966206997613826
Gradient_Boost,NOR,15.503437200695243,15.503437200695243,15.503437200695243,15.503437200695243
Gradient_Boost,OMN,15.445988613604843,15.445988613604843,15.445988613604843,15.445988613604843
Gradient_Boost,PAK,19.19336214367673,19.19336214367673,19.19336214367673,19.19336214367673
Gradient_Boost,PLW,9.803098763556553,9.803098763556553,9.803098763556553,9.803098763556553
Gradient_Boost,PAN,15.292884325864696,15.292884325864696,15.292884325864696,15.292884325864696
Gradient_Boost,PNG,16.025833827593658,16.025833827593658,16.025833827593658,16.025833827593658
Gradient_Boost,PRY,15.792276077583962,15.792276077583962,15.792276077583962,15.792276077583962
Gradient_Boost,PER,17.311135379374623,17.311135379374623,17.311135379374623,17.311135379374623
Gradient_Boost,PHL,18.525419666965618,18.525419666965618,18.525419666965618,18.525419666965618
Gradient_Boost,POL,17.4504802191899,17.4504802191899,17.4504802191899,17.4504802191899
Gradient_Boost,PRT,16.14763452476445,16.14763452476445,16.14763452476445,16.14763452476445
Gradient_Boost,PRI,14.998394128512174,14.998394128512174,14.998394128512174,14.998394128512174
Gradient_Boost,QAT,14.890586121043654,14.890586121043654,14.890586121043654,14.890586121043654
Gradient_Boost,ROU,16.766038260607985,16.766038260607985,16.766038260607985,16.766038260607985
Gradient_Boost,RUS,18.785897432508637,18.785897432508637,18.785897432508637,18.785897432508637
Gradient_Boost,RWA,16.298591273175123,16.298591273175123,16.298591273175123,16.298591273175123
Gradient_Boost,WSM,12.206766429986972,12.206766429986972,12.206766429986972,12.206766429986972
Gradient_Boost,SMR,10.424399583575816,10.424399583575816,10.424399583575816,10.424399583575816
Gradient_Boost,STP,12.316529809523534,12.316529809523534,12.316529809523534,12.316529809523534
Gradient_Boost,SAU,17.36536387586189,17.36536387586189,17.36536387586189,17.36536387586189
Gradient_Boost,SEN,16.633506094993102,16.633506094993102,16.633506094993102,16.633506094993102
Gradient_Boost,SRB,15.738927462854603,15.738927462854603,15.738927462854603,15.738927462854603
Gradient_Boost,SYC,11.504848432253787,11.504848432253787,11.504848432253787,11.504848432253787
Gradient_Boost,SLE,15.892004239807521,15.892004239807521,15.892004239807521,15.892004239807521
Gradient_Boost,SGP,15.556530604097615,15.556530604097615,15.556530604097615,15.556530604097615
Gradient_Boost,SXM,10.664941222673104,10.664941222673104,10.664941222673104,10.664941222673104
Gradient_Boost,SVK,15.512714159913953,15.512714159913953,15.512714159913953,15.512714159913953
Gradient_Boost,SVN,14.560744161728216,14.560744161728216,14.560744161728216,14.560744161728216
Gradient_Boost,SLB,13.464481881415821,13.464481881415821,13.464481881415821,13.464481881415821
Gradient_Boost,SOM,16.581329054931903,16.581329054931903,16.581329054931903,16.581329054931903
Gradient_Boost,ZAF,17.898235791943808,17.898235791943808,17.898235791943808,17.898235791943808
Gradient_Boost,SSD,16.247347689820415,16.247347689820415,16.247347689820415,16.247347689820415
Gradient_Boost,ESP,17.672545689077857,17.672545689077857,17.672545689077857,17.672545689077857
Gradient_Boost,LKA,16.91359141669137,16.91359141669137,16.91359141669137,16.91359141669137
Gradient_Boost,KNA,10.88826240111901,10.88826240111901,10.88826240111901,10.88826240111901
Gradient_Boost,LCA,12.120659335712253,12.120659335712253,12.120659335712253,12.120659335712253
Gradient_Boost,MAF,10.576364408171296,10.576364408171296,10.576364408171296,10.576364408171296
Gradient_Boost,VCT,11.616770519627144,11.616770519627144,11.616770519627144,11.616770519627144
Gradient_Boost,SDN,17.620111490748748,17.620111490748748,17.620111490748748,17.620111490748748
Gradient_Boost,SUR,13.290865968926997,13.290865968926997,13.290865968926997,13.290865968926997
Gradient_Boost,SWE,16.15282110676487,16.15282110676487,16.15282110676487,16.15282110676487
Gradient_Boost,CHE,15.971476779234518,15.971476779234518,15.971476779234518,15.971476779234518
Gradient_Boost,SYR,16.652915148975733,16.652915148975733,16.652915148975733,16.652915148975733
Gradient_Boost,TJK,16.092693002568193,16.092693002568193,16.092693002568193,16.092693002568193
Gradient_Boost,TZA,17.934477312874833,17.934477312874833,17.934477312874833,17.934477312874833
Gradient_Boost,THA,18.06326605327639,18.06326605327639,18.06326605327639,18.06326605327639
Gradient_Boost,TLS,14.072481084560483,14.072481084560483,14.072481084560483,14.072481084560483
Gradient_Boost,TGO,15.952966326884209,15.952966326884209,15.952966326884209,15.952966326884209
Gradient_Boost,TON,11.578284324738192,11.578284324738192,11.578284324738192,11.578284324738192
Gradient_Boost,TTO,14.148349252646545,14.148349252646545,14.148349252646545,14.148349252646545
Gradient_Boost,TUN,16.295013651779964,16.295013651779964,16.295013651779964,16.295013651779964
Gradient_Boost,TUR,18.25863635117487,18.25863635117487,18.25863635117487,18.25863635117487
Gradient_Boost,TKM,15.612421530080434,15.612421530080434,15.612421530080434,15.612421530080434
Gradient_Boost,TCA,10.55038974714139,10.55038974714139,10.55038974714139,10.55038974714139
Gradient_Boost,TUV,9.375224686353457,9.375224686353457,9.375224686353457,9.375224686353457
Gradient_Boost,UGA,17.66823241697714,17.66823241697714,17.66823241697714,17.66823241697714
Gradient_Boost,UKR,17.595519565180187,17.595519565180187,17.595519565180187,17.595519565180187
Gradient_Boost,ARE,16.09464786588399,16.09464786588399,16.09464786588399,16.09464786588399
Gradient_Boost,GBR,18.025054485759053,18.025054485759053,18.025054485759053,18.025054485759053
Gradient_Boost,USA,19.620306309211248,19.620306309211248,19.620306309211248,19.620306309211248
Gradient_Boost,URY,15.060713473660012,15.060713473660012,15.060713473660012,15.060713473660012
Gradient_Boost,UZB,17.348642116195233,17.348642116195233,17.348642116195233,17.348642116195233
Gradient_Boost,VUT,12.658589717025706,12.658589717025706,12.658589717025706,12.658589717025706
Gradient_Boost,VEN,17.17253841402899,17.17253841402899,17.17253841402899,17.17253841402899
Gradient_Boost,VNM,18.393627021207728,18.393627021207728,18.393627021207728,18.393627021207728
Gradient_Boost,VIR,11.570039166541484,11.570039166541484,11.570039166541484,11.570039166541484
Gradient_Boost,PSE,15.409363131439335,15.409363131439335,15.409363131439335,15.409363131439335
Gradient_Boost,YEM,17.23288070223218,17.23288070223218,17.23288070223218,17.23288070223218
Gradient_Boost,ZMB,16.72694054694258,16.72694054694258,16.72694054694258,16.72694054694258
Gradient_Boost,ZWE,16.514346467284348,16.514346467284348,16.514346467284348,16.514346467284348
Ada_Boost,AFE,20.307214390217048,20.307214390217048,20.307214390217048,20.307214390217048
Ada_Boost,AFW,19.911144126963894,19.911144126963894,19.911144126963894,19.911144126963894
Ada_Boost,ARB,19.87437537240057,19.87437537240057,19.87437537240057,19.87437537240057
Ada_Boost,CSS,15.812390163698051,15.812390163698051,15.812390163698051,15.812390163698051
Ada_Boost,CEB,18.44617783586036,18.44617783586036,18.44617783586036,18.44617783586036
Ada_Boost,EAR,21.900557624815175,21.900557624815175,21.900557624815175,21.900557624815175
Ada_Boost,EAS,21.572695337452004,21.572695337452004,21.572695337452004,21.572695337452004
Ada_Boost,EAP,21.45302272101388,21.45302272101388,21.45302272101388,21.45302272101388
Ada_Boost,TEA,21.430895611247987,21.430895611247987,21.430895611247987,21.430895611247987
Ada_Boost,EMU,19.643342733734887,19.643342733734887,19.643342733734887,19.643342733734887
Ada_Boost,ECS,20.63650305787284,20.63650305787284,20.63650305787284,20.63650305787284
Ada_Boost,ECA,19.796927796475476,19.796927796475476,19.796927796475476,19.796927796475476
Ada_Boost,TEC,19.94220708126563,19.94220708126563,19.94220708126563,19.94220708126563
Ada_Boost,EUU,19.912294213441598,19.912294213441598,19.912294213441598,19.912294213441598
Ada_Boost,FCS,20.640397447943894,20.640397447943894,20.640397447943894,20.640397447943894
Ada_Boost,HPC,20.447652139816054,20.447652139816054,20.447652139816054,20.447652139816054
Ada_Boost,IBD,22.293440255710372,22.293440255710372,22.293440255710372,22.293440255710372
Ada_Boost,IBT,22.579137044560145,22.579137044560145,22.579137044560145,22.579137044560145
Ada_Boost,IDB,20.13504610053497,20.13504610053497,20.13504610053497,20.13504610053497
Ada_Boost,IDX,20.75995277877955,20.75995277877955,20.75995277877955,20.75995277877955
Ada_Boost,IDA,21.251420285089313,21.251420285089313,21.251420285089313,21.251420285089313
Ada_Boost,LTE,21.548920148781423,21.548920148781423,21.548920148781423,21.548920148781423
Ada_Boost,LCN,20.27677846009357,20.27677846009357,20.27677846009357,20.27677846009357
Ada_Boost,LAC,20.15546265768666,20.15546265768666,20.15546265768666,20.15546265768666
Ada_Boost,TLA,20.250374275273362,20.250374275273362,20.250374275273362,20.250374275273362
Ada_Boost,LDC,20.73220804017261,20.73220804017261,20.73220804017261,20.73220804017261
Ada_Boost,LMY,22.58181575118037,22.58181575118037,22.58181575118037,22.58181575118037
Ada_Boost,MEA,19.938868956611635,19.938868956611635,19.938868956611635,19.938868956611635
Ada_Boost,MNA,19.76633254054142,19.76633254054142,19.76633254054142,19.76633254054142
Ada_Boost,TMN,19.75856073222758,19.75856073222758,19.75856073222758,19.75856073222758
Ada_Boost,MIC,22.454738573973263,22.454738573973263,22.454738573973263,22.454738573973263
Ada_Boost,NAC,19.713944670800107,19.713944670800107,19.713944670800107,19.713944670800107
Ada_Boost,OED,21.032053132832495,21.032053132832495,21.032053132832495,21.032053132832495
Ada_Boost,OSS,17.265929655337168,17.265929655337168,17.265929655337168,17.265929655337168
Ada_Boost,PSS,14.721250269673938,14.721250269673938,14.721250269673938,14.721250269673938
Ada_Boost,PST,20.822747468314226,20.822747468314226,20.822747468314226,20.822747468314226
Ada_Boost,PRE,20.67407965840859,20.67407965840859,20.67407965840859,20.67407965840859
Ada_Boost,SST,17.53437482674055,17.53437482674055,17.53437482674055,17.53437482674055
Ada_Boost,SAS,21.31845461297206,21.31845461297206,21.31845461297206,21.31845461297206
Ada_Boost,TSA,21.32416861378949,21.32416861378949,21.32416861378949,21.32416861378949
Ada_Boost,SSF,20.798436297320052,20.798436297320052,20.798436297320052,20.798436297320052
Ada_Boost,SSA,20.811686579331134,20.811686579331134,20.811686579331134,20.811686579331134
Ada_Boost,TSS,20.780879502037607,20.780879502037607,20.780879502037607,20.780879502037607
Ada_Boost,WLD,22.744893976704137,22.744893976704137,22.744893976704137,22.744893976704137
Ada_Boost,AFG,17.44222715773878,17.44222715773878,17.44222715773878,17.44222715773878
Ada_Boost,ALB,14.875604555173107,14.875604555173107,14.875604555173107,14.875604555173107
Ada_Boost,DZA,17.574933871912943,17.574933871912943,17.574933871912943,17.574933871912943
Ada_Boost,ASM,10.940978393644244,10.940978393644244,10.940978393644244,10.940978393644244
Ada_Boost,AND,11.28266924935301,11.28266924935301,11.28266924935301,11.28266924935301
Ada_Boost,AGO,17.280166080174958,17.280166080174958,17.280166080174958,17.280166080174958
Ada_Boost,ATG,11.476451829067074,11.476451829067074,11.476451829067074,11.476451829067074
Ada_Boost,ARG,17.59490257341203,17.59490257341203,17.59490257341203,17.59490257341203
Ada_Boost,ARM,14.899525548108716,14.899525548108716,14.899525548108716,14.899525548108716
Ada_Boost,ABW,11.555607170917675,11.555607170917675,11.555607170917675,11.555607170917675
Ada_Boost,AUS,17.04786670420365,17.04786670420365,17.04786670420365,17.04786670420365
Ada_Boost,AUT,15.996720374665141,15.996720374665141,15.996720374665141,15.996720374665141
Ada_Boost,AZE,16.10135785902514,16.10135785902514,16.10135785902514,16.10135785902514
Ada_Boost,BHS,12.854260150368143,12.854260150368143,12.854260150368143,12.854260150368143
Ada_Boost,BHR,14.343441656265776,14.343441656265776,14.343441656265776,14.343441656265776
Ada_Boost,BGD,18.90633180466437,18.90633180466437,18.90633180466437,18.90633180466437
Ada_Boost,BRB,12.562955004392848,12.562955004392848,12.562955004392848,12.562955004392848
Ada_Boost,BLR,16.05968057081576,16.05968057081576,16.05968057081576,16.05968057081576
Ada_Boost,BEL,16.260811809872155,16.260811809872155,16.260811809872155,16.260811809872155
Ada_Boost,BLZ,12.864179750266334,12.864179750266334,12.864179750266334,12.864179750266334
Ada_Boost,BEN,16.290982454721227,16.290982454721227,16.290982454721227,16.290982454721227
Ada_Boost,BMU,11.073660475899809,11.073660475899809,11.073660475899809,11.073660475899809
Ada_Boost,BTN,13.535422447758833,13.535422447758833,13.535422447758833,13.535422447758833
Ada_Boost,BOL,16.25809588009867,16.25809588009867,16.25809588009867,16.25809588009867
Ada_Boost,BIH,15.00095063505508,15.00095063505508,15.00095063505508,15.00095063505508
Ada_Boost,BWA,14.644090243381338,14.644090243381338,14.644090243381338,14.644090243381338
Ada_Boost,BRA,19.150262312474947,19.150262312474947,19.150262312474947,19.150262312474947
Ada_Boost,VGB,10.261575227050427,10.261575227050427,10.261575227050427,10.261575227050427
Ada_Boost,BRN,12.935353051253534,12.935353051253534,12.935353051253534,12.935353051253534
Ada_Boost,BGR,15.754950919855679,15.754950919855679,15.754950919855679,15.754950919855679
Ada_Boost,BFA,16.855306397917452,16.855306397917452,16.855306397917452,16.855306397917452
Ada_Boost,BDI,16.278460193901985,16.278460193901985,16.278460193901985,16.278460193901985
Ada_Boost,CPV,13.216883387715054,13.216883387715054,13.216883387715054,13.216883387715054
Ada_Boost,KHM,16.623647718384632,16.623647718384632,16.623647718384632,16.623647718384632
Ada_Boost,CMR,17.068437177118657,17.068437177118657,17.068437177118657,17.068437177118657
Ada_Boost,CAN,17.438242170245644,17.438242170245644,17.438242170245644,17.438242170245644
Ada_Boost,CYM,10.981082850525343,10.981082850525343,10.981082850525343,10.981082850525343
Ada_Boost,CAF,15.376173613219947,15.376173613219947,15.376173613219947,15.376173613219947
Ada_Boost,TCD,16.614367480172778,16.614367480172778,16.614367480172778,16.614367480172778
Ada_Boost,CHI,12.046288814283846,12.046288814283846,12.046288814283846,12.046288814283846
Ada_Boost,CHL,16.751457759659388,16.751457759659388,16.751457759659388,16.751457759659388
Ada_Boost,CHN,21.04586214916472,21.04586214916472,21.04586214916472,21.04586214916472
Ada_Boost,COL,17.721170011095744,17.721170011095744,17.721170011095744,17.721170011095744
Ada_Boost,COM,13.64372945352256,13.64372945352256,13.64372945352256,13.64372945352256
Ada_Boost,COD,18.325917154838663,18.325917154838663,18.325917154838663,18.325917154838663
Ada_Boost,COG,15.457273663954288,15.457273663954288,15.457273663954288,15.457273663954288
Ada_Boost,CRI,15.420533489802494,15.420533489802494,15.420533489802494,15.420533489802494
Ada_Boost,CIV,17.066156659657086,17.066156659657086,17.066156659657086,17.066156659657086
Ada_Boost,HRV,15.223528249667881,15.223528249667881,15.223528249667881,15.223528249667881
Ada_Boost,CUB,16.23134085394895,16.23134085394895,16.23134085394895,16.23134085394895
Ada_Boost,CUW,11.9340670524634,11.9340670524634,11.9340670524634,11.9340670524634
Ada_Boost,CYP,13.97267668675199,13.97267668675199,13.97267668675199,13.97267668675199
Ada_Boost,CZE,16.183039231249605,16.183039231249605,16.183039231249605,16.183039231249605
Ada_Boost,DNK,15.57779108741087,15.57779108741087,15.57779108741087,15.57779108741087
Ada_Boost,DJI,13.759611233708544,13.759611233708544,13.759611233708544,13.759611233708544
Ada_Boost,DMA,11.170929653435866,11.170929653435866,11.170929653435866,11.170929653435866
Ada_Boost,DOM,16.175045462754234,16.175045462754234,16.175045462754234,16.175045462754234
Ada_Boost,ECU,16.667835207683094,16.667835207683094,16.667835207683094,16.667835207683094
Ada_Boost,EGY,18.424441938016795,18.424441938016795,18.424441938016795,18.424441938016795
Ada_Boost,SLV,15.657627767643683,15.657627767643683,15.657627767643683,15.657627767643683
Ada_Boost,GNQ,14.019541489010725,14.019541489010725,14.019541489010725,14.019541489010725
Ada_Boost,ERI,14.944076388340644,14.944076388340644,14.944076388340644,14.944076388340644
Ada_Boost,EST,14.097105760344686,14.097105760344686,14.097105760344686,14.097105760344686
Ada_Boost,SWZ,13.915673703314695,13.915673703314695,13.915673703314695,13.915673703314695
Ada_Boost,ETH,18.52171784901425,18.52171784901425,18.52171784901425,18.52171784901425
Ada_Boost,FRO,10.79497742503489,10.79497742503489,10.79497742503489,10.79497742503489
Ada_Boost,FJI,13.686087419411896,13.686087419411896,13.686087419411896,13.686087419411896
Ada_Boost,FIN,15.521981891472016,15.521981891472016,15.521981891472016,15.521981891472016
Ada_Boost,FRA,18.014165054561886,18.014165054561886,18.014165054561886,18.014165054561886
Ada_Boost,PYF,12.517042405198687,12.517042405198687,12.517042405198687,12.517042405198687
Ada_Boost,GAB,14.60287889510596,14.60287889510596,14.60287889510596,14.60287889510596
Ada_Boost,GMB,14.676907719868165,14.676907719868165,14.676907719868165,14.676907719868165
Ada_Boost,GEO,15.130993430629678,15.130993430629678,15.130993430629678,15.130993430629678
Ada_Boost,DEU,18.234112789783094,18.234112789783094,18.234112789783094,18.234112789783094
Ada_Boost,GHA,17.22657054067056,17.22657054067056,17.22657054067056,17.22657054067056
Ada_Boost,GIB,10.422664284521103,10.422664284521103,10.422664284521103,10.422664284521103
Ada_Boost,GRC,16.18832896039519,16.18832896039519,16.18832896039519,16.18832896039519
Ada_Boost,GRL,10.937608979938341,10.937608979938341,10.937608979938341,10.937608979938341
Ada_Boost,GRD,11.617999038162742,11.617999038162742,11.617999038162742,11.617999038162742
Ada_Boost,GUM,12.020938120006651,12.020938120006651,12.020938120006651,12.020938120006651
Ada_Boost,GTM,16.57664383013627,16.57664383013627,16.57664383013627,16.57664383013627
Ada_Boost,GIN,16.39035125193464,16.39035125193464,16.39035125193464,16.39035125193464
Ada_Boost,GNB,14.480060939071148,14.480060939071148,14.480060939071148,14.480060939071148
Ada_Boost,GUY,13.574007059858234,13.574007059858234,13.574007059858234,13.574007059858234
Ada_Boost,HTI,16.231826378774453,16.231826378774453,16.231826378774453,16.231826378774453
Ada_Boost,HND,16.07557065355731,16.07557065355731,16.07557065355731,16.07557065355731
Ada_Boost,HKG,15.807318655307943,15.807318655307943,15.807318655307943,15.807318655307943
Ada_Boost,HUN,16.091413885884936,16.091413885884936,16.091413885884936,16.091413885884936
Ada_Boost,ISL,12.79254552962674,12.79254552962674,12.79254552962674,12.79254552962674
Ada_Boost,IND,21.018892653885306,21.018892653885306,21.018892653885306,21.018892653885306
Ada_Boost,IDN,19.388041956444365,19.388041956444365,19.388041956444365,19.388041956444365
Ada_Boost,IRN,18.22418698497132,18.22418698497132,18.22418698497132,18.22418698497132
Ada_Boost,IRQ,17.462068413825296,17.462068413825296,17.462068413825296,17.462068413825296
Ada_Boost,IRL,15.412465898591408,15.412465898591408,15.412465898591408,15.412465898591408
Ada_Boost,IMN,11.33328779661758,11.33328779661758,11.33328779661758,11.33328779661758
Ada_Boost,ISR,15.941370524891601,15.941370524891601,15.941370524891601,15.941370524891601
Ada_Boost,ITA,17.912016626522718,17.912016626522718,17.912016626522718,17.912016626522718
Ada_Boost,JAM,14.88967244046932,14.88967244046932,14.88967244046932,14.88967244046932
Ada_Boost,JPN,18.659036405088084,18.659036405088084,18.659036405088084,18.659036405088084
Ada_Boost,JOR,16.064089359785005,16.064089359785005,16.064089359785005,16.064089359785005
Ada_Boost,KAZ,16.747006504715387,16.747006504715387,16.747006504715387,16.747006504715387
Ada_Boost,KEN,17.76223623059682,17.76223623059682,17.76223623059682,17.76223623059682
Ada_Boost,KIR,11.656519546005788,11.656519546005788,11.656519546005788,11.656519546005788
Ada_Boost,PRK,17.04085504527487,17.04085504527487,17.04085504527487,17.04085504527487
Ada_Boost,KOR,17.747478273544953,17.747478273544953,17.747478273544953,17.747478273544953
Ada_Boost,XKX,14.38196065301499,14.38196065301499,14.38196065301499,14.38196065301499
Ada_Boost,KWT,15.212423815911912,15.212423815911912,15.212423815911912,15.212423815911912
Ada_Boost,KGZ,15.67840260418342,15.67840260418342,15.67840260418342,15.67840260418342
Ada_Boost,LAO,15.787718288328179,15.787718288328179,15.787718288328179,15.787718288328179
Ada_Boost,LVA,14.464613370229793,14.464613370229793,14.464613370229793,14.464613370229793
Ada_Boost,LBN,15.69921623194451,15.69921623194451,15.69921623194451,15.69921623194451
Ada_Boost,LSO,14.5540050490961,14.5540050490961,14.5540050490961,14.5540050490961
Ada_Boost,LBR,15.424214091874362,15.424214091874362,15.424214091874362,15.424214091874362
Ada_Boost,LBY,15.685102073564602,15.685102073564602,15.685102073564602,15.685102073564602
Ada_Boost,LIE,10.521258856223767,10.521258856223767,10.521258856223767,10.521258856223767
Ada_Boost,LTU,14.860816439778251,14.860816439778251,14.860816439778251,14.860816439778251
Ada_Boost,LUX,13.339624751984653,13.339624751984653,13.339624751984653,13.339624751984653
Ada_Boost,MAC,13.361695235261955,13.361695235261955,13.361695235261955,13.361695235261955
Ada_Boost,MDG,17.120587610653605,17.120587610653605,17.120587610653605,17.120587610653605
Ada_Boost,MWI,16.687266317477246,16.687266317477246,16.687266317477246,16.687266317477246
Ada_Boost,MYS,17.268435696410144,17.268435696410144,17.268435696410144,17.268435696410144
Ada_Boost,MDV,13.153526857364886,13.153526857364886,13.153526857364886,13.153526857364886
Ada_Boost,MLI,16.778829770778373,16.778829770778373,16.778829770778373,16.778829770778373
Ada_Boost,MLT,13.138819916559292,13.138819916559292,13.138819916559292,13.138819916559292
Ada_Boost,MHL,10.955831242072485,10.955831242072485,10.955831242072485,10.955831242072485
Ada_Boost,MRT,15.297349064145473,15.297349064145473,15.297349064145473,15.297349064145473
Ada_Boost,MUS,14.03460006131307,14.03460006131307,14.03460006131307,14.03460006131307
Ada_Boost,MEX,18.64145587502072,18.64145587502072,18.64145587502072,18.64145587502072
Ada_Boost,FSM,11.633786717222037,11.633786717222037,11.633786717222037,11.633786717222037
Ada_Boost,MDA,14.766920779085774,14.766920779085774,14.766920779085774,14.766920779085774
Ada_Boost,MCO,10.56696946903734,10.56696946903734,10.56696946903734,10.56696946903734
Ada_Boost,MNG,14.984625267378467,14.984625267378467,14.984625267378467,14.984625267378467
Ada_Boost,MNE,13.335401343975212,13.335401343975212,13.335401343975212,13.335401343975212
Ada_Boost,MAR,17.410869597514658,17.410869597514658,17.410869597514658,17.410869597514658
Ada_Boost,MOZ,17.247999949514917,17.247999949514917,17.247999949514917,17.247999949514917
Ada_Boost,MMR,17.791945682776795,17.791945682776795,17.791945682776795,17.791945682776795
Ada_Boost,NAM,14.738326586533137,14.738326586533137,14.738326586533137,14.738326586533137
Ada_Boost,NRU,9.276972612030095,9.276972612030095,9.276972612030095,9.276972612030095
Ada_Boost,NPL,17.18204515644918,17.18204515644918,17.18204515644918,17.18204515644918
Ada_Boost,NLD,16.66716995282993,16.66716995282993,16.66716995282993,16.66716995282993
Ada_Boost,NCL,12.49031467246491,12.49031467246491,12.49031467246491,12.49031467246491
Ada_Boost,NZL,15.429672573185158,15.429672573185158,15.429672573185158,15.429672573185158
Ada_Boost,NIC,15.679322028661716,15.679322028661716,15.679322028661716,15.679322028661716
Ada_Boost,NER,16.989484326105096,16.989484326105096,16.989484326105096,16.989484326105096
Ada_Boost,NGA,19.135217358429657,19.135217358429657,19.135217358429657,19.135217358429657
Ada_Boost,MKD,14.536936533110984,14.536936533110984,14.536936533110984,14.536936533110984
Ada_Boost,MNP,10.938054388869887,10.938054388869887,10.938054388869887,10.938054388869887
Ada_Boost,NOR,15.491508548918375,15.491508548918375,15.491508548918375,15.491508548918375
Ada_Boost,OMN,15.395959207429785,15.395959207429785,15.395959207429785,15.395959207429785
Ada_Boost,PAK,19.186089952962647,19.186089952962647,19.186089952962647,19.186089952962647
Ada_Boost,PLW,9.795643490023282,9.795643490023282,9.795643490023282,9.795643490023282
Ada_Boost,PAN,15.233174548481196,15.233174548481196,15.233174548481196,15.233174548481196
Ada_Boost,PNG,15.98722560432856,15.98722560432856,15.98722560432856,15.98722560432856
Ada_Boost,PRY,15.752319197707308,15.752319197707308,15.752319197707308,15.752319197707308
Ada_Boost,PER,17.215710221922087,17.215710221922087,17.215710221922087,17.215710221922087
Ada_Boost,PHL,18.481557400002274,18.481557400002274,18.481557400002274,18.481557400002274
Ada_Boost,POL,17.455306608592643,17.455306608592643,17.455306608592643,17.455306608592643
Ada_Boost,PRT,16.149265607732552,16.149265607732552,16.149265607732552,16.149265607732552
Ada_Boost,PRI,15.003823077634067,15.003823077634067,15.003823077634067,15.003823077634067
Ada_Boost,QAT,14.792560346925578,14.792560346925578,14.792560346925578,14.792560346925578
Ada_Boost,ROU,16.784892703767245,16.784892703767245,16.784892703767245,16.784892703767245
Ada_Boost,RUS,18.782810258139577,18.782810258139577,18.782810258139577,18.782810258139577
Ada_Boost,RWA,16.376094969264717,16.376094969264717,16.376094969264717,16.376094969264717
Ada_Boost,WSM,12.173962648953484,12.173962648953484,12.173962648953484,12.173962648953484
Ada_Boost,SMR,10.41599307733614,10.41599307733614,10.41599307733614,10.41599307733614
Ada_Boost,STP,12.269295150844364,12.269295150844364,12.269295150844364,12.269295150844364
Ada_Boost,SAU,17.325053896935486,17.325053896935486,17.325053896935486,17.325053896935486
Ada_Boost,SEN,16.61657683401156,16.61657683401156,16.61657683401156,16.61657683401156
Ada_Boost,SRB,15.757143914479835,15.757143914479835,15.757143914479835,15.757143914479835
Ada_Boost,SYC,11.48770034172828,11.48770034172828,11.48770034172828,11.48770034172828
Ada_Boost,SLE,15.86382372346995,15.86382372346995,15.86382372346995,15.86382372346995
Ada_Boost,SGP,15.522269698777219,15.522269698777219,15.522269698777219,15.522269698777219
Ada_Boost,SXM,10.608672086564402,10.608672086564402,10.608672086564402,10.608672086564402
Ada_Boost,SVK,15.50203096467353,15.50203096467353,15.50203096467353,15.50203096467353
Ada_Boost,SVN,14.55575001908628,14.55575001908628,14.55575001908628,14.55575001908628
Ada_Boost,SLB,13.396573842813916,13.396573842813916,13.396573842813916,13.396573842813916
Ada_Boost,SOM,16.454412827533204,16.454412827533204,16.454412827533204,16.454412827533204
Ada_Boost,ZAF,17.886610236765932,17.886610236765932,17.886610236765932,17.886610236765932
Ada_Boost,SSD,16.186412135402247,16.186412135402247,16.186412135402247,16.186412135402247
Ada_Boost,ESP,17.662126219424522,17.662126219424522,17.662126219424522,17.662126219424522
Ada_Boost,LKA,16.900311229103426,16.900311229103426,16.900311229103426,16.900311229103426
